Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-09-26 11:09:25,0.06902356902357,27.16264000000170,13.05264000000170,14.11000000000000
2024-09-26 11:09:26,0.08855472013367,31.30146499999945,17.17146499999944,14.13000000000000
2024-09-26 11:09:27,0.09197324414716,32.25346999999456,18.10346999999456,14.15000000000000
2024-09-26 11:09:28,0.09174311926606,31.84368300000002,17.63368300000002,14.21000000000000
2024-09-26 11:09:29,0.08256880733945,31.70409800000518,17.43409800000518,14.27000000000000
2024-09-26 11:09:30,0.09007506255213,32.49301800000016,18.20301800000016,14.29000000000000
2024-09-26 11:09:31,0.07929883138564,31.05467600000091,16.77467600000091,14.28000000000000
2024-09-26 11:09:32,0.10367892976589,33.17749300000083,18.91749300000083,14.26000000000000
2024-09-26 11:09:34,0.08006672226856,31.15130199999927,16.94130199999927,14.21000000000000
2024-09-26 11:09:35,0.08931552587646,30.89001899999916,16.75001899999916,14.14000000000000
2024-09-26 11:09:36,0.07923269391159,30.79466200000403,16.63466200000403,14.16000000000000
2024-09-26 11:09:37,0.08848080133556,31.80022399999725,17.65022399999725,14.15000000000000
2024-09-26 11:09:38,0.09599332220367,31.84041399999580,17.72041399999580,14.12000000000000
2024-09-26 11:09:39,0.09075770191507,31.70803600000072,17.65803600000072,14.05000000000000
2024-09-26 11:09:40,0.08076602830974,30.82248799999710,16.78248799999710,14.04000000000000
2024-09-26 11:09:41,0.09007506255213,31.53198800000042,17.52198800000042,14.01000000000000
2024-09-26 11:09:42,0.08006672226856,30.45874899999558,16.44874899999559,14.01000000000000
2024-09-26 11:09:43,0.10434056761269,31.34201200000039,17.23201200000040,14.11000000000000
2024-09-26 11:09:44,0.07923269391159,30.71069700000284,16.57069700000284,14.14000000000000
2024-09-26 11:09:45,0.09098497495826,31.56395699999702,17.41395699999703,14.15000000000000
2024-09-26 11:09:46,0.08159866777685,30.88195100000157,16.73195100000157,14.15000000000000
2024-09-26 11:09:47,0.11009174311927,33.01503200000035,18.89503200000036,14.12000000000000
2024-09-26 11:09:48,0.07929883138564,30.74175200000522,16.65175200000522,14.09000000000000
2024-09-26 11:09:49,0.09007506255213,31.35109299999982,17.29109299999982,14.06000000000000
2024-09-26 11:09:50,0.07929883138564,31.29656899999652,17.21656899999653,14.08000000000000
2024-09-26 11:09:52,0.09159034138218,31.46010399999533,17.34010399999534,14.12000000000000
2024-09-26 11:09:53,0.10066555740433,31.96531100000139,17.86531100000138,14.10000000000000
2024-09-26 11:09:54,0.08931552587646,31.12092999999965,17.06092999999964,14.06000000000000
2024-09-26 11:09:55,0.06510851419032,27.83161799999943,13.88161799999943,13.95000000000000

2024-09-26 11:09:56,0.01167639699750,21.59472399999679,7.67472399999679,13.92000000000000
2024-09-26 11:09:57,0.00166666666667,20.62171900000365,6.59171900000365,14.03000000000000
2024-09-26 11:09:58,0.02842809364548,22.92593199999624,8.91593199999625,14.01000000000000
2024-09-26 11:09:59,0.00333889816361,20.51461999999738,6.56461999999738,13.95000000000000
2024-09-26 11:10:00,0.01584653878232,22.22684400000202,8.28684400000202,13.94000000000000
2024-09-26 11:10:01,0.00000000000000,20.41404300000198,6.47404300000198,13.94000000000000
2024-09-26 11:10:02,0.02172096908939,22.54926199999929,8.57926199999929,13.97000000000000
2024-09-26 11:10:03,0.00166805671393,20.59956100000156,6.62956100000156,13.97000000000000
2024-09-26 11:10:04,0.01002506265664,21.65588300000352,7.67588300000352,13.98000000000000
2024-09-26 11:10:05,0.06821963394343,20.80079300000099,6.83079300000099,13.97000000000000

2024-09-26 11:10:06,0.07698744769874,30.98463699999411,16.98463699999411,14.00000000000000
2024-09-26 11:10:08,0.08354218880535,33.87755400000198,19.85755400000198,14.02000000000000
2024-09-26 11:10:09,0.07525083612040,33.71607499999664,19.71607499999664,14.00000000000000
2024-09-26 11:10:10,0.07750000000000,26.16016900000075,12.08016900000075,14.08000000000000
2024-09-26 11:10:11,0.08583333333333,28.95273300000263,14.90273300000263,14.05000000000000
2024-09-26 11:10:12,0.08130762782900,20.87388400000054,6.87388400000054,14.00000000000000
2024-09-26 11:10:13,0.09690893901420,34.61763499999942,20.56763499999943,14.05000000000000
2024-09-26 11:10:14,0.06365159128978,33.42270700000168,19.26270700000168,14.16000000000000
2024-09-26 11:10:15,0.07130872483221,34.03991500000411,19.83991500000411,14.20000000000000
2024-09-26 11:10:16,0.07029288702929,27.71908899999806,13.53908899999806,14.18000000000000
2024-09-26 11:10:17,0.08984047019312,34.45869299999787,20.33869299999787,14.12000000000000
2024-09-26 11:10:18,0.07815126050420,21.54830599999754,7.40830599999754,14.14000000000000
2024-09-26 11:10:19,0.07743547044130,32.97769299999753,18.99769299999753,13.98000000000000
2024-09-26 11:10:20,0.06516290726817,32.51132999999536,18.41132999999536,14.10000000000000
2024-09-26 11:10:22,0.07577019150708,34.04386100000207,19.88386100000207,14.16000000000000
2024-09-26 11:10:23,0.07491582491582,34.09672899999801,19.88672899999801,14.21000000000000
2024-09-26 11:10:24,0.07357859531773,34.05421599999652,19.87421599999652,14.18000000000000
2024-09-26 11:10:25,0.06677796327212,33.63484699999594,19.39484699999593,14.24000000000000
2024-09-26 11:10:26,0.07184628237260,33.97409000000015,19.74409000000014,14.23000000000000
2024-09-26 11:10:27,0.06899418121363,33.93868000000133,19.69868000000133,14.24000000000000
2024-09-26 11:10:28,0.08695652173913,34.94866499999917,20.74866499999916,14.20000000000000
2024-09-26 11:10:29,0.07852965747703,24.37715299999952,10.29715299999953,14.08000000000000
2024-09-26 11:10:30,0.07589658048374,34.98775099999766,20.93775099999766,14.05000000000000
2024-09-26 11:10:31,0.07005838198499,33.97554900000192,19.86554900000192,14.11000000000000
2024-09-26 11:10:32,0.08742714404663,34.84689799999992,20.68689799999993,14.16000000000000
2024-09-26 11:10:33,0.07046979865772,29.01577200000116,14.95577200000116,14.06000000000000
2024-09-26 11:10:34,0.07506255212677,33.75959499999823,19.69959499999823,14.06000000000000

2024-09-26 11:10:35,0.01502504173623,23.29328499999596,9.20328499999596,14.09000000000000
2024-09-26 11:10:36,0.00501253132832,21.16723099999654,7.11723099999654,14.05000000000000
2024-09-26 11:10:37,0.01752921535893,22.16763999999733,8.22763999999734,13.94000000000000
2024-09-26 11:10:39,0.00583819849875,21.18959600000468,7.22959600000468,13.96000000000000
2024-09-26 11:10:40,0.00250000000000,20.61586700000131,6.65586700000131,13.96000000000000
2024-09-26 11:10:41,0.00750625521268,21.16131400000624,7.24131400000624,13.92000000000000
2024-09-26 11:10:42,0.00166527893422,20.44301300000225,6.54301300000225,13.90000000000000
2024-09-26 11:10:43,0.02585487906589,22.69429800000275,8.80429800000275,13.89000000000000
2024-09-26 11:10:44,0.00250000000000,20.46079400000134,6.58079400000133,13.88000000000000
2024-09-26 11:10:45,0.04431438127090,25.08085999999632,11.16085999999632,13.92000000000000

2024-09-26 11:10:46,0.09380234505863,32.39604200000147,18.36604200000147,14.03000000000000
2024-09-26 11:10:47,0.10117056856187,32.68742999999900,18.72742999999900,13.96000000000000
2024-09-26 11:10:48,0.11715481171548,34.00750799999310,19.99750799999310,14.01000000000000
2024-09-26 11:10:49,0.09715242881072,32.65055800000235,18.62055800000235,14.03000000000000
2024-09-26 11:10:50,0.09487825356843,31.92522699999565,17.90522699999565,14.02000000000000
2024-09-26 11:10:51,0.09698996655518,32.19454299999983,18.20454299999983,13.99000000000000
2024-09-26 11:10:52,0.11715481171548,34.11753399999841,20.08753399999841,14.03000000000000
2024-09-26 11:10:53,0.09151973131822,32.32954000000376,18.38954000000376,13.94000000000000
2024-09-26 11:10:55,0.10592160133445,32.75059399999853,18.72059399999853,14.03000000000000
2024-09-26 11:10:56,0.09607351712615,32.39537099999987,18.36537099999987,14.03000000000000
2024-09-26 11:10:57,0.10367892976589,33.05151900000084,18.98151900000084,14.07000000000000
2024-09-26 11:10:58,0.11361737677527,33.59736699999950,19.47736699999950,14.12000000000000
2024-09-26 11:10:59,0.10750000000000,32.57563099999505,18.44563099999505,14.13000000000000
2024-09-26 11:11:00,0.10758965804837,33.39806800000282,19.25806800000282,14.14000000000000
2024-09-26 11:11:01,0.10434056761269,33.32807399999496,19.13807399999496,14.19000000000000
2024-09-26 11:11:02,0.09456066945607,32.59122499999794,18.49122499999794,14.10000000000000
2024-09-26 11:11:03,0.12238055322716,34.94897700000264,20.81897700000263,14.13000000000000
2024-09-26 11:11:04,0.09388097233864,32.71834400000051,18.53834400000051,14.18000000000000
2024-09-26 11:11:05,0.10234899328859,33.42705999999511,19.28705999999511,14.14000000000000
2024-09-26 11:11:06,0.09531772575251,32.00385300000227,17.93385300000227,14.07000000000000
2024-09-26 11:11:07,0.12227805695142,34.25959399999789,20.19959399999789,14.06000000000000
2024-09-26 11:11:08,0.09547738693467,32.59569700000021,18.57569700000022,14.02000000000000
2024-09-26 11:11:09,0.10758965804837,33.19774100000213,19.04774100000213,14.15000000000000
2024-09-26 11:11:10,0.09615384615385,32.57213300000003,18.42213300000003,14.15000000000000
2024-09-26 11:11:12,0.10318791946309,33.52245099999796,19.31245099999796,14.21000000000000
2024-09-26 11:11:13,0.12063227953411,33.76738099999638,19.61738099999639,14.15000000000000
2024-09-26 11:11:14,0.10561609388097,33.10429500000086,19.01429500000086,14.09000000000000
2024-09-26 11:11:15,0.08507089241034,31.14324500000017,16.93324500000017,14.21000000000000

2024-09-26 11:11:16,0.01084236864053,21.79637200000172,7.67637200000172,14.12000000000000
2024-09-26 11:11:17,0.00250417362270,20.71879700000369,6.65879700000369,14.06000000000000
2024-09-26 11:11:18,0.02675585284281,23.38382900000084,9.32382900000084,14.06000000000000
2024-09-26 11:11:19,0.00083472454090,20.73258299999987,6.60258299999987,14.13000000000000
2024-09-26 11:11:20,0.01167639699750,21.72132800000312,7.63132800000312,14.09000000000000
2024-09-26 11:11:21,0.00335008375209,20.70752700000012,6.60752700000012,14.10000000000000
2024-09-26 11:11:22,0.03030303030303,22.86372999999556,8.78372999999556,14.08000000000000
2024-09-26 11:11:23,0.00422654268808,20.85190700000647,6.72190700000647,14.13000000000000
2024-09-26 11:11:24,0.01583333333333,22.04862999999488,7.92862999999488,14.12000000000000
2024-09-26 11:11:25,0.07426160337553,28.91139300000243,14.84139300000243,14.07000000000000

2024-09-26 11:11:26,0.10477787091366,33.37468999999517,19.29468999999517,14.08000000000000
2024-09-26 11:11:27,0.11557788944724,33.29863000000100,19.20863000000099,14.09000000000000
2024-09-26 11:11:29,0.14345637583893,34.19767799999536,20.04767799999536,14.15000000000000
2024-09-26 11:11:30,0.10243492863140,33.07690200000128,18.93690200000128,14.14000000000000
2024-09-26 11:11:31,0.10942760942761,34.12456799999985,19.98456799999985,14.14000000000000
2024-09-26 11:11:32,0.11535269709544,33.30962799999601,19.16962799999601,14.14000000000000
2024-09-26 11:11:33,0.13513513513514,35.01638000000035,20.90638000000035,14.11000000000000
2024-09-26 11:11:34,0.10747271200672,33.28587399999728,19.19587399999727,14.09000000000000
2024-09-26 11:11:35,0.11176470588235,34.14434099999751,20.06434099999751,14.08000000000000
2024-09-26 11:11:36,0.10981697171381,33.56671500000113,19.49671500000113,14.07000000000000
2024-09-26 11:11:37,0.10840336134454,33.88774999999994,19.80774999999994,14.08000000000000
2024-09-26 11:11:38,0.11557788944724,34.54760799999378,20.47760799999378,14.07000000000000
2024-09-26 11:11:39,0.10810810810811,34.46760499999538,20.34760499999538,14.12000000000000
2024-09-26 11:11:40,0.10915197313182,33.14751000000106,18.99751000000106,14.15000000000000
2024-09-26 11:11:41,0.14369256474520,34.59823099999805,20.42823099999805,14.17000000000000
2024-09-26 11:11:42,0.13746856663873,35.76096700000053,21.61096700000053,14.15000000000000
2024-09-26 11:11:43,0.11739864864865,34.76276199999614,20.57276199999615,14.19000000000000
2024-09-26 11:11:44,0.12805391743892,34.92310300000099,20.92310300000099,14.00000000000000
2024-09-26 11:11:45,0.12151898734177,34.28172800000495,20.26172800000495,14.02000000000000
2024-09-26 11:11:47,0.09866220735786,32.92498400000302,18.84498400000302,14.08000000000000
2024-09-26 11:11:48,0.12562814070352,35.29889399999723,21.10889399999724,14.19000000000000
2024-09-26 11:11:49,0.09882747068677,33.35986799999984,19.03986799999984,14.32000000000000
2024-09-26 11:11:50,0.10570469798658,34.02446799999423,19.69446799999423,14.33000000000000
2024-09-26 11:11:51,0.10033444816054,33.25070800000103,18.90070800000103,14.35000000000000
2024-09-26 11:11:52,0.10953177257525,33.95613600000274,19.71613600000273,14.24000000000000
2024-09-26 11:11:53,0.11705685618729,33.32650900000270,19.09650900000270,14.23000000000000
2024-09-26 11:11:54,0.10944026733500,33.83820599999308,19.58820599999308,14.25000000000000
2024-09-26 11:11:55,0.05532271584241,27.76013899999409,13.49013899999409,14.27000000000000
2024-09-26 11:11:56,0.01252086811352,22.00055900000618,7.78055900000618,14.22000000000000
